
Predictions were generated on 19-Aug-2019 at 16:37:54 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        15.6000	  5.056390E+001	  4.994412E+001	  4.928935E+001	  4.800601E+001	  4.641032E+001	  4.525190E+001	  4.461580E+001	  4.406766E+001	  4.371907E+001	  4.428354E+001	  4.527255E+001	  4.632410E+001	  4.721961E+001	  4.734350E+001	  4.663381E+001	  4.538693E+001	  4.370483E+001	  4.196110E+001	  4.016504E+001	  3.819148E+001	  3.629090E+001	  3.433761E+001	  3.209796E+001	  2.996558E+001	  2.770274E+001	  2.519861E+001	  2.241812E+001	  1.963247E+001	  1.654974E+001	  1.315049E+001	  9.780977E+000	  6.224332E+000	  2.067986E+000	 -1.900121E+000
        15.7000	  5.009123E+001	  4.846645E+001	  4.669845E+001	  4.523015E+001	  4.390151E+001	  4.274825E+001	  4.210408E+001	  4.227280E+001	  4.316153E+001	  4.450774E+001	  4.584422E+001	  4.705360E+001	  4.791376E+001	  4.789147E+001	  4.705453E+001	  4.566084E+001	  4.389272E+001	  4.211459E+001	  4.026098E+001	  3.825399E+001	  3.634746E+001	  3.438207E+001	  3.212018E+001	  2.996116E+001	  2.766526E+001	  2.511896E+001	  2.228718E+001	  1.944827E+001	  1.630675E+001	  1.284560E+001	  9.420813E+000	  5.815611E+000	  1.618394E+000	 -2.371734E+000
        15.8000	  5.072893E+001	  4.918743E+001	  4.742213E+001	  4.595673E+001	  4.465007E+001	  4.349428E+001	  4.270369E+001	  4.269217E+001	  4.342392E+001	  4.468030E+001	  4.598153E+001	  4.716699E+001	  4.801530E+001	  4.798021E+001	  4.708332E+001	  4.561451E+001	  4.384164E+001	  4.203603E+001	  4.010391E+001	  3.807955E+001	  3.615924E+001	  3.417891E+001	  3.190171E+001	  2.973047E+001	  2.742123E+001	  2.485820E+001	  2.200714E+001	  1.915004E+001	  1.599084E+001	  1.251431E+001	  9.079542E+000	  5.470309E+000	  1.277087E+000	 -2.701333E+000
        15.9000	  5.073366E+001	  4.931224E+001	  4.755854E+001	  4.610235E+001	  4.484572E+001	  4.373869E+001	  4.290646E+001	  4.276970E+001	  4.338604E+001	  4.458149E+001	  4.586986E+001	  4.707113E+001	  4.794629E+001	  4.794126E+001	  4.703057E+001	  4.552704E+001	  4.377752E+001	  4.197025E+001	  3.997462E+001	  3.792601E+001	  3.598445E+001	  3.398388E+001	  3.168974E+001	  2.950923E+001	  2.719365E+001	  2.462516E+001	  2.177052E+001	  1.891336E+001	  1.575867E+001	  1.229276E+001	  8.873901E+000	  5.286135E+000	  1.121807E+000	 -2.827823E+000
        16.0000	  5.011754E+001	  4.949794E+001	  4.901740E+001	  4.851166E+001	  4.746493E+001	  4.617500E+001	  4.533035E+001	  4.500344E+001	  4.490977E+001	  4.523818E+001	  4.609004E+001	  4.709191E+001	  4.780422E+001	  4.780412E+001	  4.699062E+001	  4.554057E+001	  4.386508E+001	  4.213874E+001	  4.012515E+001	  3.807686E+001	  3.612499E+001	  3.411014E+001	  3.180194E+001	  2.961266E+001	  2.729059E+001	  2.471602E+001	  2.185594E+001	  1.899534E+001	  1.583962E+001	  1.237599E+001	  8.962555E+000	  5.383016E+000	  1.229929E+000	 -2.708916E+000
        16.1000	  5.003190E+001	  4.931241E+001	  4.870691E+001	  4.835768E+001	  4.756710E+001	  4.627095E+001	  4.532992E+001	  4.499992E+001	  4.496960E+001	  4.525694E+001	  4.601249E+001	  4.694604E+001	  4.758724E+001	  4.755732E+001	  4.680799E+001	  4.544996E+001	  4.378951E+001	  4.211783E+001	  4.014896E+001	  3.808713E+001	  3.612700E+001	  3.410815E+001	  3.180251E+001	  2.962433E+001	  2.732404E+001	  2.478170E+001	  2.196224E+001	  1.914464E+001	  1.603708E+001	  1.262449E+001	  9.256453E+000	  5.716160E+000	  1.595022E+000	 -2.327693E+000
        16.2000	  5.016085E+001	  4.935412E+001	  4.862632E+001	  4.829541E+001	  4.764978E+001	  4.644153E+001	  4.541240E+001	  4.501054E+001	  4.500341E+001	  4.529190E+001	  4.596243E+001	  4.685468E+001	  4.748575E+001	  4.740381E+001	  4.669184E+001	  4.546986E+001	  4.383016E+001	  4.216520E+001	  4.027912E+001	  3.822242E+001	  3.626661E+001	  3.425503E+001	  3.196159E+001	  2.979729E+001	  2.751594E+001	  2.499987E+001	  2.221292E+001	  1.942866E+001	  1.635679E+001	  1.297974E+001	  9.640721E+000	  6.122509E+000	  2.015016E+000	 -1.906183E+000
        16.3000	  5.108890E+001	  4.973329E+001	  4.801503E+001	  4.658938E+001	  4.539991E+001	  4.434070E+001	  4.341157E+001	  4.297618E+001	  4.326093E+001	  4.416401E+001	  4.523427E+001	  4.630846E+001	  4.715204E+001	  4.723150E+001	  4.669202E+001	  4.549565E+001	  4.370188E+001	  4.191548E+001	  3.997184E+001	  3.778458E+001	  3.573551E+001	  3.366894E+001	  3.135028E+001	  2.918082E+001	  2.690777E+001	  2.441506E+001	  2.166762E+001	  1.893478E+001	  1.593170E+001	  1.264161E+001	  9.395114E+000	  5.974631E+000	  1.972483E+000	 -1.864070E+000
        16.4000	  4.846023E+001	  4.690831E+001	  4.537314E+001	  4.417351E+001	  4.306721E+001	  4.203843E+001	  4.149975E+001	  4.168988E+001	  4.251897E+001	  4.373623E+001	  4.496415E+001	  4.614957E+001	  4.704860E+001	  4.709786E+001	  4.658992E+001	  4.548141E+001	  4.370568E+001	  4.193751E+001	  4.005406E+001	  3.788931E+001	  3.585209E+001	  3.380094E+001	  3.150244E+001	  2.935263E+001	  2.710168E+001	  2.463556E+001	  2.191789E+001	  1.921255E+001	  1.623548E+001	  1.296739E+001	  9.735119E+000	  6.321470E+000	  2.317746E+000	 -1.528015E+000
        16.5000	  4.887450E+001	  4.730286E+001	  4.572967E+001	  4.452999E+001	  4.344236E+001	  4.240615E+001	  4.176044E+001	  4.183244E+001	  4.258336E+001	  4.373316E+001	  4.489796E+001	  4.604045E+001	  4.703101E+001	  4.710940E+001	  4.650058E+001	  4.535634E+001	  4.354944E+001	  4.173041E+001	  3.982161E+001	  3.762243E+001	  3.554677E+001	  3.347758E+001	  3.117865E+001	  2.904371E+001	  2.682340E+001	  2.440657E+001	  2.175612E+001	  1.912478E+001	  1.623150E+001	  1.305187E+001	  9.897705E+000	  6.552017E+000	  2.606515E+000	 -1.204206E+000
        16.6000	  4.911080E+001	  4.752363E+001	  4.590952E+001	  4.468584E+001	  4.361323E+001	  4.260556E+001	  4.187682E+001	  4.185091E+001	  4.252387E+001	  4.362144E+001	  4.473869E+001	  4.583114E+001	  4.686515E+001	  4.694799E+001	  4.626359E+001	  4.519056E+001	  4.350632E+001	  4.170938E+001	  3.980198E+001	  3.762738E+001	  3.555788E+001	  3.350036E+001	  3.122741E+001	  2.913049E+001	  2.695956E+001	  2.460277E+001	  2.202031E+001	  1.945366E+001	  1.662366E+001	  1.350030E+001	  1.038620E+001	  7.066018E+000	  3.131047E+000	 -6.848310E-001
        16.7000	  4.910963E+001	  4.752101E+001	  4.589032E+001	  4.465164E+001	  4.358589E+001	  4.259630E+001	  4.184597E+001	  4.177797E+001	  4.240191E+001	  4.349759E+001	  4.462560E+001	  4.570595E+001	  4.666279E+001	  4.674441E+001	  4.611291E+001	  4.514770E+001	  4.367376E+001	  4.204187E+001	  4.020647E+001	  3.812468E+001	  3.610841E+001	  3.408499E+001	  3.183387E+001	  2.975144E+001	  2.759215E+001	  2.524434E+001	  2.266837E+001	  2.010499E+001	  1.727478E+001	  1.414636E+001	  1.102226E+001	  7.686395E+000	  3.727213E+000	 -1.164375E-001
        16.8000	  5.016230E+001	  4.923423E+001	  4.782134E+001	  4.653246E+001	  4.548939E+001	  4.462007E+001	  4.384315E+001	  4.335240E+001	  4.349812E+001	  4.424662E+001	  4.518751E+001	  4.614823E+001	  4.702494E+001	  4.710216E+001	  4.649397E+001	  4.546085E+001	  4.381288E+001	  4.206408E+001	  4.020259E+001	  3.805556E+001	  3.600626E+001	  3.395296E+001	  3.166557E+001	  2.954139E+001	  2.733261E+001	  2.492804E+001	  2.229013E+001	  1.966912E+001	  1.678326E+001	  1.360571E+001	  1.044665E+001	  7.088546E+000	  3.120511E+000	 -7.175475E-001
        16.9000	  4.986881E+001	  4.901641E+001	  4.767407E+001	  4.643156E+001	  4.544193E+001	  4.464203E+001	  4.396718E+001	  4.361125E+001	  4.388640E+001	  4.471177E+001	  4.571396E+001	  4.675460E+001	  4.756326E+001	  4.748521E+001	  4.679010E+001	  4.572295E+001	  4.410301E+001	  4.240062E+001	  4.057745E+001	  3.849384E+001	  3.648204E+001	  3.444886E+001	  3.216419E+001	  3.002876E+001	  2.779842E+001	  2.536357E+001	  2.268896E+001	  2.003079E+001	  1.710551E+001	  1.388855E+001	  1.069595E+001	  7.308923E+000	  3.315098E+000	 -5.407619E-001
        17.0000	  5.167470E+001	  5.119572E+001	  5.000482E+001	  4.877020E+001	  4.779234E+001	  4.699235E+001	  4.612444E+001	  4.526006E+001	  4.480735E+001	  4.496234E+001	  4.552473E+001	  4.637281E+001	  4.716832E+001	  4.710035E+001	  4.636857E+001	  4.528984E+001	  4.377326E+001	  4.218735E+001	  4.037594E+001	  3.835105E+001	  3.636417E+001	  3.436005E+001	  3.211539E+001	  3.002740E+001	  2.785514E+001	  2.548927E+001	  2.289241E+001	  2.030915E+001	  1.745958E+001	  1.431434E+001	  1.117884E+001	  7.836344E+000	  3.875145E+000	  3.346008E-002
        17.1000	  5.171170E+001	  5.125199E+001	  5.008908E+001	  4.884447E+001	  4.785045E+001	  4.704162E+001	  4.617732E+001	  4.532349E+001	  4.488168E+001	  4.505948E+001	  4.563852E+001	  4.649100E+001	  4.727378E+001	  4.718463E+001	  4.640230E+001	  4.524677E+001	  4.367588E+001	  4.207807E+001	  4.027510E+001	  3.828455E+001	  3.631487E+001	  3.432756E+001	  3.209628E+001	  3.001423E+001	  2.784420E+001	  2.548034E+001	  2.288821E+001	  2.031281E+001	  1.747499E+001	  1.434541E+001	  1.122707E+001	  7.903197E+000	  3.962943E+000	  1.393019E-001
        17.2000	  5.081505E+001	  5.044335E+001	  4.937575E+001	  4.815442E+001	  4.725690E+001	  4.659810E+001	  4.588276E+001	  4.514710E+001	  4.481009E+001	  4.508782E+001	  4.573411E+001	  4.663173E+001	  4.744431E+001	  4.734868E+001	  4.649339E+001	  4.533540E+001	  4.382981E+001	  4.227336E+001	  4.053488E+001	  3.862605E+001	  3.673030E+001	  3.479084E+001	  3.258404E+001	  3.050469E+001	  2.832132E+001	  2.592809E+001	  2.329092E+001	  2.066162E+001	  1.775774E+001	  1.455192E+001	  1.135893E+001	  7.961483E+000	  3.946096E+000	  6.386060E-002
        17.3000	  5.198643E+001	  5.087913E+001	  4.908706E+001	  4.750960E+001	  4.630607E+001	  4.537350E+001	  4.428067E+001	  4.331385E+001	  4.313454E+001	  4.376953E+001	  4.473137E+001	  4.583816E+001	  4.684718E+001	  4.697673E+001	  4.627898E+001	  4.517201E+001	  4.366164E+001	  4.209027E+001	  4.034585E+001	  3.842894E+001	  3.653065E+001	  3.458659E+001	  3.237154E+001	  3.027926E+001	  2.807630E+001	  2.565606E+001	  2.298521E+001	  2.032095E+001	  1.737947E+001	  1.413602E+001	  1.091164E+001	  7.488730E+000	  3.453969E+000	 -4.371080E-001
        17.4000	  5.195853E+001	  5.088212E+001	  4.913561E+001	  4.753886E+001	  4.629731E+001	  4.533139E+001	  4.427603E+001	  4.336323E+001	  4.320951E+001	  4.386622E+001	  4.486731E+001	  4.596541E+001	  4.693996E+001	  4.708707E+001	  4.639467E+001	  4.523435E+001	  4.363232E+001	  4.197270E+001	  4.018932E+001	  3.823495E+001	  3.632140E+001	  3.436157E+001	  3.212599E+001	  3.000832E+001	  2.777160E+001	  2.530794E+001	  2.258459E+001	  1.986639E+001	  1.686689E+001	  1.356508E+001	  1.029181E+001	  6.829328E+000	  2.765213E+000	 -1.137808E+000
        17.5000	  5.190511E+001	  5.081166E+001	  4.911723E+001	  4.750336E+001	  4.622159E+001	  4.522275E+001	  4.420828E+001	  4.334604E+001	  4.321997E+001	  4.390807E+001	  4.494999E+001	  4.606878E+001	  4.703058E+001	  4.719428E+001	  4.650903E+001	  4.529668E+001	  4.362229E+001	  4.189018E+001	  4.008840E+001	  3.810279E+001	  3.617986E+001	  3.420799E+001	  3.195345E+001	  2.981064E+001	  2.754020E+001	  2.503296E+001	  2.225654E+001	  1.948336E+001	  1.642421E+001	  1.306186E+001	  9.737684E+000	  6.234270E+000	  2.140796E+000	 -1.772453E+000
        17.6000	  5.232544E+001	  5.112127E+001	  4.939545E+001	  4.770514E+001	  4.632466E+001	  4.523319E+001	  4.419084E+001	  4.331851E+001	  4.318362E+001	  4.390552E+001	  4.497705E+001	  4.611648E+001	  4.714759E+001	  4.731119E+001	  4.654812E+001	  4.523037E+001	  4.348036E+001	  4.167907E+001	  3.983158E+001	  3.780474E+001	  3.587058E+001	  3.389192E+001	  3.163198E+001	  2.948491E+001	  2.720990E+001	  2.469618E+001	  2.191032E+001	  1.912583E+001	  1.605290E+001	  1.267520E+001	  9.337377E+000	  5.823161E+000	  1.723612E+000	 -2.188190E+000
        17.7000	  5.141180E+001	  5.059950E+001	  4.991360E+001	  4.887188E+001	  4.729810E+001	  4.602263E+001	  4.522865E+001	  4.467986E+001	  4.427476E+001	  4.468320E+001	  4.559041E+001	  4.658919E+001	  4.745585E+001	  4.754256E+001	  4.674293E+001	  4.535786E+001	  4.358811E+001	  4.178439E+001	  3.989796E+001	  3.785815E+001	  3.592743E+001	  3.394556E+001	  3.167598E+001	  2.951670E+001	  2.722497E+001	  2.468725E+001	  2.186966E+001	  1.905023E+001	  1.593669E+001	  1.251390E+001	  9.133637E+000	  5.579967E+000	  1.444480E+000	 -2.489727E+000
        17.8000	  5.082466E+001	  4.932878E+001	  4.757032E+001	  4.611922E+001	  4.484576E+001	  4.371955E+001	  4.291259E+001	  4.285342E+001	  4.353807E+001	  4.476347E+001	  4.604512E+001	  4.721669E+001	  4.804443E+001	  4.798065E+001	  4.705604E+001	  4.557790E+001	  4.378435E+001	  4.195650E+001	  4.001918E+001	  3.797883E+001	  3.604724E+001	  3.405888E+001	  3.177634E+001	  2.960233E+001	  2.729256E+001	  2.473207E+001	  2.188750E+001	  1.904062E+001	  1.589695E+001	  1.244214E+001	  9.032589E+000	  5.452127E+000	  1.292388E+000	 -2.657007E+000
        17.9000	  4.727915E+001	  4.567361E+001	  4.405837E+001	  4.275045E+001	  4.163675E+001	  4.092149E+001	  4.092846E+001	  4.163231E+001	  4.288674E+001	  4.445236E+001	  4.590182E+001	  4.716762E+001	  4.805428E+001	  4.801852E+001	  4.709343E+001	  4.560335E+001	  4.383485E+001	  4.201388E+001	  4.005212E+001	  3.801516E+001	  3.608456E+001	  3.409437E+001	  3.180890E+001	  2.963276E+001	  2.732009E+001	  2.475472E+001	  2.190338E+001	  1.904891E+001	  1.589623E+001	  1.243113E+001	  9.011563E+000	  5.421502E+000	  1.252869E+000	 -2.701907E+000
        18.0000	  4.754534E+001	  4.594761E+001	  4.434573E+001	  4.305295E+001	  4.193612E+001	  4.115230E+001	  4.106431E+001	  4.168894E+001	  4.288061E+001	  4.440518E+001	  4.584835E+001	  4.711551E+001	  4.801059E+001	  4.801508E+001	  4.711475E+001	  4.561573E+001	  4.387991E+001	  4.207392E+001	  4.007304E+001	  3.803123E+001	  3.609558E+001	  3.410042E+001	  3.181288E+001	  2.963898E+001	  2.732995E+001	  2.476794E+001	  2.191967E+001	  1.906789E+001	  1.591775E+001	  1.245481E+001	  9.036742E+000	  5.447749E+000	  1.280163E+000	 -2.673235E+000
        18.1000	  4.777130E+001	  4.618446E+001	  4.459383E+001	  4.331565E+001	  4.219669E+001	  4.134643E+001	  4.114505E+001	  4.165874E+001	  4.276694E+001	  4.423302E+001	  4.564764E+001	  4.693193E+001	  4.787134E+001	  4.794443E+001	  4.712699E+001	  4.565844E+001	  4.395768E+001	  4.219716E+001	  4.016719E+001	  3.811824E+001	  3.617506E+001	  3.417392E+001	  3.188448E+001	  2.971381E+001	  2.741103E+001	  2.485681E+001	  2.201754E+001	  1.917503E+001	  1.603514E+001	  1.258304E+001	  9.174714E+000	  5.594413E+000	  1.434543E+000	 -2.513878E+000
        18.2000	  4.793697E+001	  4.635925E+001	  4.477976E+001	  4.352973E+001	  4.243126E+001	  4.154604E+001	  4.126575E+001	  4.170761E+001	  4.272981E+001	  4.410062E+001	  4.545531E+001	  4.671284E+001	  4.762834E+001	  4.773638E+001	  4.705343E+001	  4.570364E+001	  4.401001E+001	  4.230478E+001	  4.034838E+001	  3.829046E+001	  3.634401E+001	  3.434573E+001	  3.206531E+001	  2.990886E+001	  2.762906E+001	  2.510688E+001	  2.230599E+001	  1.950204E+001	  1.640316E+001	  1.299219E+001	  9.618149E+000	  6.064898E+000	  1.923100E+000	 -2.021440E+000
        18.3000	  4.814776E+001	  4.659960E+001	  4.508283E+001	  4.395736E+001	  4.306834E+001	  4.250741E+001	  4.259850E+001	  4.324110E+001	  4.398275E+001	  4.468517E+001	  4.555711E+001	  4.658714E+001	  4.739869E+001	  4.742558E+001	  4.683883E+001	  4.570783E+001	  4.405201E+001	  4.238785E+001	  4.056347E+001	  3.851346E+001	  3.657154E+001	  3.458168E+001	  3.231659E+001	  3.017852E+001	  2.792509E+001	  2.544052E+001	  2.268671E+001	  1.993135E+001	  1.688504E+001	  1.352750E+001	  1.019867E+001	  6.681982E+000	  2.566254E+000	 -1.370096E+000
        18.4000	  4.835847E+001	  4.680344E+001	  4.527392E+001	  4.412427E+001	  4.317576E+001	  4.249380E+001	  4.245018E+001	  4.300584E+001	  4.385447E+001	  4.465009E+001	  4.547509E+001	  4.646767E+001	  4.729378E+001	  4.729361E+001	  4.671738E+001	  4.574477E+001	  4.420288E+001	  4.259334E+001	  4.088072E+001	  3.888365E+001	  3.695353E+001	  3.497626E+001	  3.272663E+001	  3.060532E+001	  2.837502E+001	  2.592444E+001	  2.321516E+001	  2.050714E+001	  1.751307E+001	  1.420972E+001	  1.092773E+001	  7.449992E+000	  3.363469E+000	 -5.619464E-001
        18.5000	  4.857020E+001	  4.699162E+001	  4.541638E+001	  4.418712E+001	  4.307534E+001	  4.207559E+001	  4.157291E+001	  4.177270E+001	  4.259483E+001	  4.381226E+001	  4.505202E+001	  4.623709E+001	  4.718849E+001	  4.729703E+001	  4.676253E+001	  4.587190E+001	  4.448112E+001	  4.294192E+001	  4.125727E+001	  3.931724E+001	  3.741247E+001	  3.545619E+001	  3.322692E+001	  3.112424E+001	  2.891274E+001	  2.648227E+001	  2.379512E+001	  2.110838E+001	  1.813553E+001	  1.485113E+001	  1.158185E+001	  8.109768E+000	  4.019319E+000	  8.040572E-002
        18.6000	  4.889305E+001	  4.730477E+001	  4.571383E+001	  4.448119E+001	  4.336264E+001	  4.232866E+001	  4.174708E+001	  4.186226E+001	  4.259941E+001	  4.376659E+001	  4.498864E+001	  4.615018E+001	  4.705206E+001	  4.717247E+001	  4.668072E+001	  4.582350E+001	  4.457976E+001	  4.319183E+001	  4.155203E+001	  3.967819E+001	  3.780557E+001	  3.587351E+001	  3.366380E+001	  3.157811E+001	  2.938570E+001	  2.697788E+001	  2.431764E+001	  2.165872E+001	  1.871611E+001	  1.546233E+001	  1.221850E+001	  8.766060E+000	  4.687506E+000	  7.484666E-001
        18.7000	  4.924634E+001	  4.763746E+001	  4.601091E+001	  4.476987E+001	  4.366762E+001	  4.264755E+001	  4.201081E+001	  4.207135E+001	  4.276626E+001	  4.390181E+001	  4.510744E+001	  4.624998E+001	  4.714973E+001	  4.729144E+001	  4.684143E+001	  4.589542E+001	  4.445259E+001	  4.292427E+001	  4.117069E+001	  3.918047E+001	  3.722459E+001	  3.523312E+001	  3.297900E+001	  3.086229E+001	  2.864374E+001	  2.621428E+001	  2.353915E+001	  2.087535E+001	  1.793892E+001	  1.470469E+001	  1.149077E+001	  8.077559E+000	  4.049476E+000	  1.583618E-001
        18.8000	  4.957165E+001	  4.795867E+001	  4.628185E+001	  4.500654E+001	  4.392430E+001	  4.296122E+001	  4.230195E+001	  4.232881E+001	  4.298445E+001	  4.412057E+001	  4.536670E+001	  4.654207E+001	  4.743030E+001	  4.760883E+001	  4.726062E+001	  4.627347E+001	  4.465047E+001	  4.301944E+001	  4.126627E+001	  3.923857E+001	  3.727227E+001	  3.526333E+001	  3.297392E+001	  3.080384E+001	  2.851101E+001	  2.598487E+001	  2.319196E+001	  2.040636E+001	  1.733840E+001	  1.397172E+001	  1.064701E+001	  7.144220E+000	  3.048916E+000	 -8.719031E-001
        18.9000	  5.315673E+001	  5.238456E+001	  5.102140E+001	  4.963786E+001	  4.848558E+001	  4.752432E+001	  4.653640E+001	  4.557513E+001	  4.500619E+001	  4.507668E+001	  4.562016E+001	  4.643404E+001	  4.727778E+001	  4.747770E+001	  4.700570E+001	  4.589989E+001	  4.417394E+001	  4.245175E+001	  4.061802E+001	  3.852342E+001	  3.651302E+001	  3.448319E+001	  3.219285E+001	  3.003709E+001	  2.777137E+001	  2.528602E+001	  2.254765E+001	  1.982303E+001	  1.682654E+001	  1.353935E+001	  1.028983E+001	  6.858552E+000	  2.833212E+000	 -1.035551E+000
        19.0000	  5.289704E+001	  5.215494E+001	  5.082926E+001	  4.944561E+001	  4.828971E+001	  4.732489E+001	  4.634300E+001	  4.540584E+001	  4.487348E+001	  4.497243E+001	  4.551501E+001	  4.634261E+001	  4.722412E+001	  4.732584E+001	  4.666233E+001	  4.557440E+001	  4.400763E+001	  4.237821E+001	  4.060736E+001	  3.862303E+001	  3.669017E+001	  3.472117E+001	  3.248666E+001	  3.038178E+001	  2.816952E+001	  2.574084E+001	  2.305967E+001	  2.038308E+001	  1.742580E+001	  1.416291E+001	  1.091812E+001	  7.473632E+000	  3.415207E+000	 -4.956231E-001
        19.1000	  5.082253E+001	  5.038512E+001	  4.930613E+001	  4.805082E+001	  4.710693E+001	  4.639646E+001	  4.563923E+001	  4.486929E+001	  4.447503E+001	  4.470551E+001	  4.531956E+001	  4.617971E+001	  4.703806E+001	  4.711407E+001	  4.642486E+001	  4.535468E+001	  4.389161E+001	  4.235974E+001	  4.062653E+001	  3.869638E+001	  3.678691E+001	  3.483395E+001	  3.261327E+001	  3.052218E+001	  2.832664E+001	  2.591863E+001	  2.326250E+001	  2.061210E+001	  1.768372E+001	  1.445107E+001	  1.123310E+001	  7.812134E+000	  3.773880E+000	 -1.253346E-001
        19.2000	  5.053573E+001	  5.017405E+001	  4.890071E+001	  4.747455E+001	  4.642833E+001	  4.569249E+001	  4.498121E+001	  4.433837E+001	  4.419778E+001	  4.469364E+001	  4.548772E+001	  4.647555E+001	  4.735794E+001	  4.733382E+001	  4.652376E+001	  4.539213E+001	  4.391130E+001	  4.236212E+001	  4.063064E+001	  3.872215E+001	  3.682426E+001	  3.487895E+001	  3.266244E+001	  3.057174E+001	  2.837397E+001	  2.596222E+001	  2.330206E+001	  2.064831E+001	  1.771718E+001	  1.448278E+001	  1.126443E+001	  7.844500E+000	  3.809008E+000	 -8.643734E-002
        19.3000	  5.048026E+001	  5.006906E+001	  4.873374E+001	  4.731681E+001	  4.632007E+001	  4.563579E+001	  4.478815E+001	  4.393280E+001	  4.374730E+001	  4.430252E+001	  4.518436E+001	  4.622601E+001	  4.715231E+001	  4.717760E+001	  4.639205E+001	  4.525725E+001	  4.378291E+001	  4.222183E+001	  4.048852E+001	  3.858325E+001	  3.668888E+001	  3.474440E+001	  3.252636E+001	  3.043163E+001	  2.822678E+001	  2.580471E+001	  2.313149E+001	  2.046413E+001	  1.751826E+001	  1.426898E+001	  1.103810E+001	  7.607922E+000	  3.564629E+000	 -3.342674E-001
        19.4000	  5.048206E+001	  5.006111E+001	  4.870000E+001	  4.726214E+001	  4.625850E+001	  4.556028E+001	  4.473182E+001	  4.390299E+001	  4.373869E+001	  4.431668E+001	  4.523138E+001	  4.626218E+001	  4.716360E+001	  4.720897E+001	  4.642457E+001	  4.524864E+001	  4.371524E+001	  4.208656E+001	  4.032329E+001	  3.839105E+001	  3.648669E+001	  3.453099E+001	  3.229755E+001	  3.018370E+001	  2.795341E+001	  2.549846E+001	  2.278533E+001	  2.007679E+001	  1.708634E+001	  1.379165E+001	  1.052195E+001	  7.059237E+000	  2.989957E+000	 -9.220950E-001
        19.5000	  5.107918E+001	  5.003309E+001	  4.839858E+001	  4.682382E+001	  4.558598E+001	  4.465326E+001	  4.376420E+001	  4.305444E+001	  4.310656E+001	  4.395204E+001	  4.508710E+001	  4.627711E+001	  4.727838E+001	  4.738811E+001	  4.661440E+001	  4.537988E+001	  4.374141E+001	  4.201682E+001	  4.022328E+001	  3.825245E+001	  3.633889E+001	  3.437225E+001	  3.211981E+001	  2.997819E+001	  2.770872E+001	  2.520176E+001	  2.242422E+001	  1.964801E+001	  1.658297E+001	  1.321095E+001	  9.874118E+000	  6.354634E+000	  2.240075E+000	 -1.694219E+000
        19.6000	  5.014796E+001	  4.965340E+001	  4.926473E+001	  4.839893E+001	  4.692630E+001	  4.574955E+001	  4.505766E+001	  4.460465E+001	  4.429910E+001	  4.478093E+001	  4.574598E+001	  4.681537E+001	  4.767893E+001	  4.772681E+001	  4.690867E+001	  4.556955E+001	  4.384667E+001	  4.207398E+001	  4.024477E+001	  3.823708E+001	  3.631234E+001	  3.433142E+001	  3.205558E+001	  2.988527E+001	  2.758009E+001	  2.502856E+001	  2.219756E+001	  1.936631E+001	  1.624141E+001	  1.280803E+001	  9.418631E+000	  5.855759E+000	  1.708543E+000	 -2.239056E+000
        19.7000	  5.146729E+001	  5.063280E+001	  4.988640E+001	  4.895651E+001	  4.749314E+001	  4.618517E+001	  4.531895E+001	  4.476284E+001	  4.435876E+001	  4.465242E+001	  4.550627E+001	  4.649840E+001	  4.735689E+001	  4.746919E+001	  4.669682E+001	  4.529524E+001	  4.356080E+001	  4.176657E+001	  3.984905E+001	  3.781183E+001	  3.588049E+001	  3.389513E+001	  3.162109E+001	  2.945865E+001	  2.716273E+001	  2.461783E+001	  2.178993E+001	  1.895862E+001	  1.583066E+001	  1.239112E+001	  8.994334E+000	  5.424506E+000	  1.273353E+000	 -2.671495E+000
